match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,7.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,9.5,2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,19.5,3.15,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,29.5,5.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,9.5,1.55,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,15.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,19.5,2.15,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,29.5,3.35,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,39.5,6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,19.5,1.01,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,29.5,1.06,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,39.5,1.17,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,49.5,1.3599999999999999,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,59.5,1.65,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,64.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,69.5,1.98,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,79.5,2.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,89.5,3.7,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,99.5,5.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,9.5,1.3599999999999999,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,19.5,1.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,29.5,2.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,39.5,4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,9.5,1.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,19.5,1.55,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,29.5,2.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,39.5,3.15,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,49.5,5.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,59.5,10,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,9.5,1.01,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,19.5,1.06,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,29.5,1.18,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,39.5,1.38,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,49.5,1.72,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,52.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,59.5,2.3,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,69.5,2.9,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,79.5,4.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,89.5,6.8,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Rushing Yards,Zonovan Knight,NA,NA,99.5,12,NA,Neds
