match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Los Angeles Rams,49.5,1.32,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Los Angeles Rams,59.5,1.53,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Los Angeles Rams,68.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Los Angeles Rams,69.5,1.88,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Los Angeles Rams,79.5,2.4,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Los Angeles Rams,89.5,3.3,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Kyren Williams,Los Angeles Rams,Minnesota Vikings,59.5,1.38,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Kyren Williams,Los Angeles Rams,Minnesota Vikings,69.5,1.6400000000000001,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Kyren Williams,Los Angeles Rams,Minnesota Vikings,75.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Kyren Williams,Los Angeles Rams,Minnesota Vikings,79.5,2,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Kyren Williams,Los Angeles Rams,Minnesota Vikings,89.5,2.6,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Kyren Williams,Los Angeles Rams,Minnesota Vikings,99.5,3.6,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Sam Darnold,Minnesota Vikings,Los Angeles Rams,13.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Rushing Yards,Ty Chandler,Minnesota Vikings,Los Angeles Rams,19.5,1.88,1.88,Neds
