match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,9.5,1.46,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,18.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,19.5,1.92,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,29.5,2.8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,39.5,4.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,9.5,1.06,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,19.5,1.17,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,29.5,1.3599999999999999,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,39.5,1.6800000000000002,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,43.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,49.5,2.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,59.5,3.15,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,69.5,4.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,79.5,7.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,89.5,13,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Rushing Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,19.5,1.02,NA,Neds
