match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,9.5,1.55,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,15.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,19.5,2.15,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,29.5,3.35,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Arizona Cardinals,39.5,6,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,19.5,1.01,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,29.5,1.08,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,39.5,1.22,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,49.5,1.42,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,59.5,1.77,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,61.5,1.88,1.88,Neds
