match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,9.5,1.02,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,19.5,1.11,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,29.5,1.26,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,39.5,1.48,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,49.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,49.5,1.83,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,59.5,2.4,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,69.5,3.4,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,79.5,5.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,89.5,8.75,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,99.5,14,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,9.5,1.33,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,19.5,1.65,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,23.5,1.87,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,29.5,2.2,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,39.5,3.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Caleb Williams,Chicago Bears,Minnesota Vikings,59.5,9.75,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,9.5,1.01,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,19.5,1.06,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,29.5,1.17,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,39.5,1.35,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,49.5,1.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,55.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,59.5,2.02,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,69.5,2.7,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,79.5,3.9,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,89.5,6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,99.5,9,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,9.5,1.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,17.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,19.5,1.96,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,29.5,2.8,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,J.J. McCarthy,Minnesota Vikings,Chicago Bears,39.5,4.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,9.5,1.09,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,19.5,1.22,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,29.5,1.45,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,39.5,1.8199999999999998,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,40.5,1.9,1.87,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,49.5,2.4,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,59.5,3.45,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,69.5,5.4,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,79.5,9.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,89.5,19,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Rushing Yards,Kyle Monangai,Chicago Bears,Minnesota Vikings,9.5,1.18,NA,Neds
