match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,9.5,1.04,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,19.5,1.15,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,29.5,1.35,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,39.5,1.67,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,43.5,1.88,1.88,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,49.5,2.25,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,59.5,3.25,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,69.5,4.4,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,79.5,7.25,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,89.5,13,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,9.5,1.01,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,19.5,1.1,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,29.5,1.26,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,39.5,1.52,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,47.5,1.88,1.88,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,49.5,1.96,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,59.5,2.75,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,69.5,3.6,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,79.5,5.6,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,89.5,9.75,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Rushing Yards,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,99.5,19,NA,Neds
