match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Brian Robinson,Washington Commanders,Baltimore Ravens,39.5,1.4,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Brian Robinson,Washington Commanders,Baltimore Ravens,49.5,1.7,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Brian Robinson,Washington Commanders,Baltimore Ravens,59.5,2.2,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Brian Robinson,Washington Commanders,Baltimore Ravens,69.5,3,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Brian Robinson,Washington Commanders,Baltimore Ravens,79.5,4.4,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,69.5,1.44,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,79.5,1.7,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,83.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,89.5,2.1,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,99.5,2.7,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,109.5,3.7,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Jayden Daniels,Washington Commanders,Baltimore Ravens,52.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Justice Hill,Baltimore Ravens,Washington Commanders,15.5,1.9100000000000001,1.85,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Rushing Yards,Lamar Jackson,Baltimore Ravens,Washington Commanders,58.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Caleb Williams,Chicago Bears,Jacksonville Jaguars,18.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,39.5,1.3,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,49.5,1.52,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,58.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,59.5,1.88,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,69.5,2.45,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,79.5,3.4,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,29.5,1.35,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,39.5,1.6400000000000001,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,44.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,49.5,2.1,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,59.5,2.9,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Rushing Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,69.5,4.25,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,59.5,1.48,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,69.5,1.8,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,70.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,79.5,2.3,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,89.5,3.05,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,James Conner,Arizona Cardinals,Green Bay Packers,99.5,4.4,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,49.5,1.32,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Rushing Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,59.5,1.53,NA,Neds
