match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Arizona Cardinals,9.5,1.44,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Arizona Cardinals,18.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Arizona Cardinals,19.5,1.92,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Arizona Cardinals,29.5,2.85,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Brian Robinson,San Francisco 49ers,Arizona Cardinals,39.5,4.8,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,7.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,9.5,2,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,19.5,3.15,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Brock Purdy,San Francisco 49ers,Arizona Cardinals,29.5,5.75,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,29.5,1.02,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,39.5,1.11,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,49.5,1.25,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,59.5,1.46,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,69.5,1.72,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,70.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,79.5,2.2,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,89.5,2.95,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,99.5,4.2,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,9.5,1.44,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,18.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,19.5,1.92,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,29.5,2.85,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,39.5,4.8,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Zonovan Knight,NA,NA,9.5,1.12,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Zonovan Knight,NA,NA,19.5,1.3,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Zonovan Knight,NA,NA,29.5,1.62,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Zonovan Knight,NA,NA,34.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Zonovan Knight,NA,NA,39.5,2.2,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Zonovan Knight,NA,NA,49.5,3.25,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Zonovan Knight,NA,NA,59.5,5.4,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Zonovan Knight,NA,NA,69.5,7.5,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Rushing Yards,Zonovan Knight,NA,NA,79.5,14,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,29.5,1.01,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,39.5,1.07,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,49.5,1.19,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,59.5,1.38,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,69.5,1.58,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,74.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,79.5,1.96,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,89.5,2.55,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,99.5,3.5,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,7.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,9.5,2,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,19.5,3.15,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Bryce Young,Carolina Panthers,Atlanta Falcons,29.5,5.75,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,9.5,1.6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,14.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,19.5,2.25,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Rushing Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,29.5,3.6,NA,Neds
