match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Emari Demercado,Arizona Cardinals,Seattle Seahawks,9.5,1.62,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Emari Demercado,Arizona Cardinals,Seattle Seahawks,14.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Emari Demercado,Arizona Cardinals,Seattle Seahawks,19.5,2.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Emari Demercado,Arizona Cardinals,Seattle Seahawks,29.5,3.45,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,9.5,1.01,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,19.5,1.07,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,29.5,1.19,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,39.5,1.3599999999999999,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,49.5,1.67,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,54.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,59.5,2.15,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,69.5,2.85,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,79.5,4.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,89.5,7,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,99.5,12.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,9.5,1.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,19.5,1.53,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,27.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,29.5,2,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,39.5,2.85,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,49.5,4.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Kyler Murray,Arizona Cardinals,Seattle Seahawks,59.5,8,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,7.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,9.5,2.02,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,19.5,3.05,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,29.5,5.4,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,19.5,1.05,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,29.5,1.1400000000000001,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,39.5,1.3,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,49.5,1.53,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,58.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,59.5,1.92,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,69.5,2.45,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,79.5,3.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,89.5,5.4,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,99.5,9.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Arizona Cardinals,9.5,1.16,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Arizona Cardinals,19.5,1.3599999999999999,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Arizona Cardinals,29.5,1.7,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Arizona Cardinals,39.5,2.3,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Arizona Cardinals,49.5,3.35,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Arizona Cardinals,59.5,5.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Arizona Cardinals,69.5,9.75,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Rushing Yards,Zach Charbonnet,Seattle Seahawks,Arizona Cardinals,79.5,21,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,9.5,1.02,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,19.5,1.11,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,29.5,1.26,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,39.5,1.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,49.5,1.88,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,49.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,59.5,2.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,69.5,3.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,79.5,5.6,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,89.5,9.75,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,99.5,19,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,29.5,1.02,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,39.5,1.09,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,49.5,1.2,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,59.5,1.3599999999999999,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,69.5,1.5699999999999998,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Rushing Yards,James Cook,Buffalo Bills,New Orleans Saints,76.5,1.88,1.88,Neds
