match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,9.5,1.3599999999999999,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,19.5,1.72,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,22.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,29.5,2.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,39.5,3.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,59.5,12.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,19.5,1.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,29.5,1.1400000000000001,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,39.5,1.3,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,49.5,1.53,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,58.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,59.5,1.92,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,69.5,2.45,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,79.5,3.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,89.5,5.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,99.5,9.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,19.5,1.01,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,29.5,1.08,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,39.5,1.19,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,49.5,1.3599999999999999,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,59.5,1.6400000000000001,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,65.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,69.5,2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,79.5,2.7,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,89.5,3.8,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,99.5,6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,8.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,9.5,1.95,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,19.5,2.9,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,29.5,5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,9.5,1.33,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,19.5,1.6800000000000002,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,23.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,29.5,2.3,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,39.5,3.45,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,59.5,11.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,Denver Broncos,9.5,1.88,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,Denver Broncos,9.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,Denver Broncos,19.5,2.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Rushing Yards,Samaje Perine,Cincinnati Bengals,Denver Broncos,29.5,4.6,NA,Neds
