match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Carolina Panthers,9.5,1.08,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Carolina Panthers,19.5,1.25,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Carolina Panthers,29.5,1.52,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Carolina Panthers,37.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Carolina Panthers,39.5,1.98,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Carolina Panthers,49.5,2.8,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Carolina Panthers,59.5,4.5,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Carolina Panthers,69.5,6.2,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Alvin Kamara,New Orleans Saints,Carolina Panthers,79.5,11,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Bryce Young,Carolina Panthers,New Orleans Saints,9.5,1.8,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Bryce Young,Carolina Panthers,New Orleans Saints,10.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Bryce Young,Carolina Panthers,New Orleans Saints,19.5,2.7,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Bryce Young,Carolina Panthers,New Orleans Saints,29.5,4.6,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Chuba Hubbard,Carolina Panthers,New Orleans Saints,9.5,1.32,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Chuba Hubbard,Carolina Panthers,New Orleans Saints,19.5,1.75,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Chuba Hubbard,Carolina Panthers,New Orleans Saints,21.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Chuba Hubbard,Carolina Panthers,New Orleans Saints,29.5,2.5,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Chuba Hubbard,Carolina Panthers,New Orleans Saints,39.5,4,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Carolina Panthers,9.5,1.11,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Carolina Panthers,19.5,1.3,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Carolina Panthers,29.5,1.6,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Carolina Panthers,39.5,2.15,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Carolina Panthers,49.5,3.15,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Carolina Panthers,59.5,5.2,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Carolina Panthers,69.5,7.25,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Devin Neal,New Orleans Saints,Carolina Panthers,79.5,14,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,39.5,1.01,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,49.5,1.03,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Rushing Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,59.5,1.11,NA,Neds
