match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Arizona Cardinals,9.5,1.15,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Arizona Cardinals,19.5,1.32,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Arizona Cardinals,29.5,1.6,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Arizona Cardinals,35.5,1.88,1.88,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Arizona Cardinals,39.5,2.05,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Arizona Cardinals,49.5,2.85,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Arizona Cardinals,59.5,4.25,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Arizona Cardinals,69.5,6.2,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,9.5,1.19,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,19.5,1.38,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,29.5,1.72,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,32.5,1.88,1.88,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,39.5,2.25,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,49.5,3.25,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,59.5,5,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,69.5,7.5,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,Arizona Cardinals,9.5,1.55,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,Arizona Cardinals,19.5,2.05,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,Arizona Cardinals,29.5,2.95,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,Arizona Cardinals,39.5,4.75,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,Arizona Cardinals,49.5,8.5,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,9.5,1.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,19.5,1.22,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,29.5,1.44,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,39.5,1.77,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,49.5,2.3,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,59.5,3.25,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,69.5,4.5,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,79.5,7.25,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elijah Higgins,Arizona Cardinals,Tennessee Titans,9.5,1.72,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elijah Higgins,Arizona Cardinals,Tennessee Titans,19.5,2.4,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elijah Higgins,Arizona Cardinals,Tennessee Titans,29.5,3.6,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Elijah Higgins,Arizona Cardinals,Tennessee Titans,39.5,6.25,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Emari Demercado,Arizona Cardinals,Tennessee Titans,9.5,1.78,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Emari Demercado,Arizona Cardinals,Tennessee Titans,19.5,2.5,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Emari Demercado,Arizona Cardinals,Tennessee Titans,29.5,3.9,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Emari Demercado,Arizona Cardinals,Tennessee Titans,39.5,6.8,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Greg Dortch,Arizona Cardinals,Tennessee Titans,9.5,1.75,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Greg Dortch,Arizona Cardinals,Tennessee Titans,19.5,2.4,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Greg Dortch,Arizona Cardinals,Tennessee Titans,29.5,3.75,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Greg Dortch,Arizona Cardinals,Tennessee Titans,39.5,6.5,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,Arizona Cardinals,9.5,1.77,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,Arizona Cardinals,19.5,2.45,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,Arizona Cardinals,29.5,3.8,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Gunnar Helm,Tennessee Titans,Arizona Cardinals,39.5,6.75,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,9.5,1.03,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,19.5,1.12,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,29.5,1.26,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,39.5,1.48,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,49.5,1.8199999999999998,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,50.5,1.88,1.88,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,59.5,2.35,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,69.5,3,NA,Neds
