match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,29.5,1.07,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,39.5,1.16,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,49.5,1.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,59.5,1.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,69.5,1.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,71.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,79.5,2.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,89.5,2.65,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,99.5,3.45,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Charlie Kolar,Baltimore Ravens,Detroit Lions,9.5,1.8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Charlie Kolar,Baltimore Ravens,Detroit Lions,19.5,2.45,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Charlie Kolar,Baltimore Ravens,Detroit Lions,29.5,3.7,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Charlie Kolar,Baltimore Ravens,Detroit Lions,39.5,6.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Baltimore Ravens,9.5,1.7,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Baltimore Ravens,12.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Baltimore Ravens,19.5,2.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Baltimore Ravens,29.5,3.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Baltimore Ravens,39.5,5.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,9.5,1.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,18.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,19.5,1.9,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,29.5,2.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,39.5,3.9,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,49.5,6.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Derrick Henry,Baltimore Ravens,Detroit Lions,4.5,1.88,1.88,Neds
