match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Braelon Allen,New York Jets,Arizona Cardinals,14.5,1.9,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Breece Hall,New York Jets,Arizona Cardinals,14.5,1.28,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Breece Hall,New York Jets,Arizona Cardinals,29.5,1.77,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Breece Hall,New York Jets,Arizona Cardinals,30.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Davante Adams,New York Jets,Arizona Cardinals,29.5,1.03,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Davante Adams,New York Jets,Arizona Cardinals,44.5,1.19,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Davante Adams,New York Jets,Arizona Cardinals,59.5,1.48,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Davante Adams,New York Jets,Arizona Cardinals,69.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Arizona Cardinals,29.5,1.03,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Arizona Cardinals,44.5,1.18,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Arizona Cardinals,59.5,1.46,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Arizona Cardinals,70.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Greg Dortch,Arizona Cardinals,New York Jets,12.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Greg Dortch,Arizona Cardinals,New York Jets,14.5,1.94,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,James Conner,Arizona Cardinals,New York Jets,14.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,James Conner,Arizona Cardinals,New York Jets,14.5,1.8199999999999998,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,New York Jets,14.5,1.06,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,New York Jets,29.5,1.28,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,New York Jets,44.5,1.73,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,New York Jets,46.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Michael Wilson,Arizona Cardinals,New York Jets,14.5,1.3599999999999999,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Michael Wilson,Arizona Cardinals,New York Jets,26.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Trey McBride,Arizona Cardinals,New York Jets,14.5,1.01,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Trey McBride,Arizona Cardinals,New York Jets,29.5,1.16,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Trey McBride,Arizona Cardinals,New York Jets,44.5,1.46,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Trey McBride,Arizona Cardinals,New York Jets,54.5,1.88,1.88,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Tyler Conklin,New York Jets,Arizona Cardinals,14.5,1.3599999999999999,NA,Neds
Arizona Cardinals v New York Jets,Arizona Cardinals,New York Jets,Receiving Yards,Xavier Gipson,New York Jets,Arizona Cardinals,14.5,1.83,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Chuba Hubbard,Carolina Panthers,New York Giants,12.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Chuba Hubbard,Carolina Panthers,New York Giants,14.5,1.94,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,David Moore,Carolina Panthers,New York Giants,14.5,1.42,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,David Moore,Carolina Panthers,New York Giants,24.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Devin Singletary,New York Giants,Carolina Panthers,2.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,New York Giants,14.5,1.44,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,New York Giants,23.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Jalen Coker,Carolina Panthers,New York Giants,14.5,1.24,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Jalen Coker,Carolina Panthers,New York Giants,29.5,1.6800000000000002,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Jalen Coker,Carolina Panthers,New York Giants,32.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Jalin Hyatt,New York Giants,Carolina Panthers,10.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Carolina Panthers,29.5,1.01,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Carolina Panthers,44.5,1.1400000000000001,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Carolina Panthers,59.5,1.38,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Carolina Panthers,73.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Malik Nabers,New York Giants,Carolina Panthers,74.5,1.85,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Theo Johnson,New York Giants,Carolina Panthers,14.5,1.3599999999999999,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Theo Johnson,New York Giants,Carolina Panthers,26.5,1.88,1.87,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,12.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,14.5,1.94,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Carolina Panthers,14.5,1.17,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Carolina Panthers,29.5,1.53,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,Carolina Panthers,36.5,1.88,1.88,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Xavier Legette,Carolina Panthers,New York Giants,14.5,1.16,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Xavier Legette,Carolina Panthers,New York Giants,29.5,1.5,NA,Neds
Carolina Panthers v New York Giants,Carolina Panthers,New York Giants,Receiving Yards,Xavier Legette,Carolina Panthers,New York Giants,37.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Austin Hooper,New England Patriots,Chicago Bears,11.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Cole Kmet,Chicago Bears,New England Patriots,14.5,1.33,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Cole Kmet,Chicago Bears,New England Patriots,27.5,1.85,1.9,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Cole Kmet,Chicago Bears,New England Patriots,29.5,1.9100000000000001,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,D'Andre Swift,Chicago Bears,New England Patriots,14.5,1.72,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,D'Andre Swift,Chicago Bears,New England Patriots,16.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,DJ Moore,Chicago Bears,New England Patriots,14.5,1.06,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,DJ Moore,Chicago Bears,New England Patriots,29.5,1.28,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,DJ Moore,Chicago Bears,New England Patriots,44.5,1.73,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,DJ Moore,Chicago Bears,New England Patriots,46.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,DeMario Douglas,NA,NA,14.5,1.22,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,DeMario Douglas,NA,NA,29.5,1.6400000000000001,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,DeMario Douglas,NA,NA,33.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Chicago Bears,14.5,1.11,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Chicago Bears,29.5,1.38,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Chicago Bears,41.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Chicago Bears,44.5,1.98,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Ja'Lynn Polk,New England Patriots,Chicago Bears,14.5,1.88,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Chicago Bears,14.5,1.48,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Chicago Bears,22.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Keenan Allen,Chicago Bears,New England Patriots,14.5,1.11,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Keenan Allen,Chicago Bears,New England Patriots,29.5,1.38,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Keenan Allen,Chicago Bears,New England Patriots,41.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Keenan Allen,Chicago Bears,New England Patriots,44.5,1.98,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Kendrick Bourne,New England Patriots,Chicago Bears,14.5,1.48,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Kendrick Bourne,New England Patriots,Chicago Bears,22.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Rhamondre Stevenson,New England Patriots,Chicago Bears,14.5,1.77,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Rhamondre Stevenson,New England Patriots,Chicago Bears,15.5,1.88,1.88,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Rome Odunze,Chicago Bears,New England Patriots,14.5,1.15,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Rome Odunze,Chicago Bears,New England Patriots,29.5,1.48,NA,Neds
Chicago Bears v New England Patriots,Chicago Bears,New England Patriots,Receiving Yards,Rome Odunze,Chicago Bears,New England Patriots,38.5,1.88,1.87,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Dallas Cowboys,29.5,1.02,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Dallas Cowboys,44.5,1.16,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Dallas Cowboys,59.5,1.44,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Dallas Cowboys,71.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Dallas Cowboys,74.5,1.95,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Philadelphia Eagles,29.5,1.06,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Philadelphia Eagles,44.5,1.24,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Philadelphia Eagles,59.5,1.6,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Philadelphia Eagles,65.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Dallas Cowboys,14.5,1.28,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Dallas Cowboys,29.5,1.88,1.88,Neds
