match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Denver Broncos,9.5,1.65,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Denver Broncos,13.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Denver Broncos,19.5,2.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Denver Broncos,29.5,3.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Denver Broncos,39.5,5.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,9.5,1.48,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,18.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,19.5,1.9100000000000001,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,29.5,2.65,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,39.5,4.1,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,Denver Broncos,49.5,7.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,Cincinnati Bengals,29.5,1.11,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,Cincinnati Bengals,39.5,1.24,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,Cincinnati Bengals,49.5,1.42,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,Cincinnati Bengals,59.5,1.7,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,Cincinnati Bengals,63.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,Cincinnati Bengals,69.5,2.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,Cincinnati Bengals,79.5,2.65,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,Cincinnati Bengals,89.5,3.7,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Courtland Sutton,Denver Broncos,Cincinnati Bengals,99.5,5.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Drew Sample,Cincinnati Bengals,Denver Broncos,9.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Drew Sample,Cincinnati Bengals,Denver Broncos,9.5,1.85,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Evan Engram,Denver Broncos,Cincinnati Bengals,9.5,1.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Evan Engram,Denver Broncos,Cincinnati Bengals,19.5,1.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Evan Engram,Denver Broncos,Cincinnati Bengals,21.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Evan Engram,Denver Broncos,Cincinnati Bengals,29.5,2.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Evan Engram,Denver Broncos,Cincinnati Bengals,39.5,3.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Evan Engram,Denver Broncos,Cincinnati Bengals,49.5,5.8,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,9.5,1.8,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,10.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,19.5,2.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,29.5,1.08,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,39.5,1.17,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,49.5,1.32,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,59.5,1.55,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,68.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,69.5,1.8199999999999998,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,79.5,2.3,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,89.5,3.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,99.5,4.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,Denver Broncos,9.5,1.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,Denver Broncos,19.5,1.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,Denver Broncos,21.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,Denver Broncos,29.5,2.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,Denver Broncos,39.5,3.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,Denver Broncos,49.5,5.8,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Pat Bryant,Denver Broncos,Cincinnati Bengals,9.5,1.65,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Pat Bryant,Denver Broncos,Cincinnati Bengals,19.5,2.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Pat Bryant,Denver Broncos,Cincinnati Bengals,29.5,3.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Pat Bryant,Denver Broncos,Cincinnati Bengals,39.5,5.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,9.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,RJ Harvey,Denver Broncos,Cincinnati Bengals,9.5,1.85,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Samaje Perine,Cincinnati Bengals,Denver Broncos,8.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,Denver Broncos,9.5,1.06,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,Denver Broncos,19.5,1.15,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,Denver Broncos,29.5,1.3,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,Denver Broncos,39.5,1.55,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,Denver Broncos,47.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,Denver Broncos,49.5,1.95,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,Denver Broncos,59.5,2.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,Denver Broncos,69.5,3.4,NA,Neds
