match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,29.5,1.04,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,39.5,1.12,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,49.5,1.26,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,59.5,1.46,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,69.5,1.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,71.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,79.5,2.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,89.5,2.65,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,99.5,3.45,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Baltimore Ravens,9.5,1.7,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Baltimore Ravens,12.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Baltimore Ravens,19.5,2.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Baltimore Ravens,29.5,3.7,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Baltimore Ravens,39.5,6.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,9.5,1.46,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,18.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,19.5,1.9100000000000001,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,29.5,2.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,39.5,4.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,49.5,8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Derrick Henry,Baltimore Ravens,Detroit Lions,4.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,9.5,1.65,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,13.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,19.5,2.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,29.5,3.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,39.5,6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,9.5,1.33,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,19.5,1.65,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,23.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,29.5,2.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,39.5,3.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,49.5,5.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,59.5,10.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,9.5,1.03,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,19.5,1.11,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,29.5,1.26,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,39.5,1.48,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,49.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,49.5,1.85,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,59.5,2.45,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,69.5,3.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,79.5,4.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,89.5,6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,9.5,1.5699999999999998,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,15.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,19.5,2.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,29.5,3.15,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,39.5,5.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,49.5,10,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,9.5,1.55,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,19.5,2.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,29.5,3.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,39.5,5.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,49.5,10,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,9.5,1.13,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,19.5,1.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,29.5,1.58,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,35.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,39.5,2.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,49.5,2.95,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,59.5,4.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,69.5,5.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,9.5,1.13,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,19.5,1.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,29.5,1.58,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,35.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,39.5,2.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,49.5,2.95,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,59.5,4.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,69.5,5.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,9.5,1.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,19.5,1.15,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,29.5,1.32,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,39.5,1.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,45.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,49.5,2.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,59.5,2.85,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,69.5,3.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,79.5,4.8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,29.5,1.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,39.5,1.1400000000000001,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,49.5,1.28,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,59.5,1.52,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,69.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,69.5,1.8199999999999998,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,79.5,2.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,89.5,2.8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,99.5,3.7,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,9.5,1.3,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,19.5,1.62,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,24.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,29.5,2.15,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,39.5,3.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,49.5,5.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,59.5,9.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Brycen Tremayne,Carolina Panthers,Atlanta Falcons,9.5,1.8199999999999998,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Brycen Tremayne,Carolina Panthers,Atlanta Falcons,19.5,2.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,9.5,1.53,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,16.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,19.5,2.05,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,29.5,3,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,39.5,5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,49.5,9.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,9.5,1.09,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,19.5,1.24,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,29.5,1.46,NA,Neds
