match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Arizona Cardinals,9.5,1.26,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Arizona Cardinals,19.5,1.53,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Arizona Cardinals,26.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Arizona Cardinals,29.5,2,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Arizona Cardinals,39.5,2.85,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Arizona Cardinals,49.5,4.6,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Arizona Cardinals,59.5,8,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,Arizona Cardinals,9.5,1.01,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,Arizona Cardinals,19.5,1.03,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,Arizona Cardinals,29.5,1.12,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,Arizona Cardinals,39.5,1.26,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,Arizona Cardinals,49.5,1.48,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,Arizona Cardinals,59.5,1.88,1.88,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,Arizona Cardinals,59.5,1.83,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,Arizona Cardinals,69.5,2.2,NA,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,Arizona Cardinals,79.5,2.95,NA,Neds
