match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Austin Ekeler,Washington Commanders,Baltimore Ravens,14.5,1.58,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Austin Ekeler,Washington Commanders,Baltimore Ravens,19.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Brian Robinson,Washington Commanders,Baltimore Ravens,14.5,1.65,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,7.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Dyami Brown,Washington Commanders,Baltimore Ravens,14.5,1.7,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Isaiah Likely,Baltimore Ravens,Washington Commanders,14.5,1.44,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Isaiah Likely,Baltimore Ravens,Washington Commanders,23.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Justice Hill,Baltimore Ravens,Washington Commanders,14.5,1.67,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Justice Hill,Baltimore Ravens,Washington Commanders,17.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Luke McCaffrey,Washington Commanders,Baltimore Ravens,14.5,1.5,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Mark Andrews,Baltimore Ravens,Washington Commanders,14.5,1.38,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Mark Andrews,Baltimore Ravens,Washington Commanders,25.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Nelson Agholor,Baltimore Ravens,Washington Commanders,14.5,1.5,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Noah Brown,Washington Commanders,Baltimore Ravens,14.5,1.2,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Noah Brown,Washington Commanders,Baltimore Ravens,29.5,1.6,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Olamide Zaccheaus,Washington Commanders,Baltimore Ravens,14.5,1.75,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Rashod Bateman,Baltimore Ravens,Washington Commanders,14.5,1.24,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Rashod Bateman,Baltimore Ravens,Washington Commanders,29.5,1.6800000000000002,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Rashod Bateman,Baltimore Ravens,Washington Commanders,32.5,1.88,1.88,Neds
