match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Alec Pierce,Indianapolis Colts,San Francisco 49ers,9.5,1.42,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Alec Pierce,Indianapolis Colts,San Francisco 49ers,19.5,1.77,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Alec Pierce,Indianapolis Colts,San Francisco 49ers,20.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Alec Pierce,Indianapolis Colts,San Francisco 49ers,29.5,2.3,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Alec Pierce,Indianapolis Colts,San Francisco 49ers,39.5,3.05,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Alec Pierce,Indianapolis Colts,San Francisco 49ers,49.5,4.25,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Alec Pierce,Indianapolis Colts,San Francisco 49ers,59.5,6,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Alec Pierce,Indianapolis Colts,San Francisco 49ers,69.5,8.75,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Alec Pierce,Indianapolis Colts,San Francisco 49ers,79.5,12.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,9.5,1.19,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,19.5,1.35,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,29.5,1.6400000000000001,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,35.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,39.5,2,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,49.5,2.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,59.5,3.3,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,69.5,4.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,79.5,6,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,89.5,8.25,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,99.5,11.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Indianapolis Colts,9.5,1.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Indianapolis Colts,17.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Indianapolis Colts,19.5,1.9,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Indianapolis Colts,29.5,2.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Indianapolis Colts,39.5,3.35,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Indianapolis Colts,49.5,4.75,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Indianapolis Colts,59.5,6.75,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Indianapolis Colts,69.5,9.75,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Indianapolis Colts,79.5,14,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Indianapolis Colts,9.5,1.01,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Indianapolis Colts,19.5,1.04,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Indianapolis Colts,29.5,1.15,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Indianapolis Colts,39.5,1.26,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Indianapolis Colts,49.5,1.42,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Indianapolis Colts,59.5,1.62,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Indianapolis Colts,66.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Indianapolis Colts,69.5,1.94,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Indianapolis Colts,79.5,2.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Indianapolis Colts,89.5,3.05,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Indianapolis Colts,99.5,3.9,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,9.5,1.01,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,19.5,1.06,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,29.5,1.2,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,39.5,1.35,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,49.5,1.55,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,59.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,59.5,1.83,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,69.5,2.25,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,79.5,2.9,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,89.5,3.8,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,99.5,5.2,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,9.5,1.42,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,19.5,1.88,1.88,Neds
