match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Austin Hooper,New England Patriots,New York Giants,9.5,1.78,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Austin Hooper,New England Patriots,New York Giants,10.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Austin Hooper,New England Patriots,New York Giants,19.5,2.55,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Darius Slayton,New York Giants,New England Patriots,9.5,1.19,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Darius Slayton,New York Giants,New England Patriots,19.5,1.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Darius Slayton,New York Giants,New England Patriots,29.5,1.78,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Darius Slayton,New York Giants,New England Patriots,30.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Darius Slayton,New York Giants,New England Patriots,39.5,2.45,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Darius Slayton,New York Giants,New England Patriots,49.5,3.7,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Darius Slayton,New York Giants,New England Patriots,59.5,6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,DeMario Douglas,New England Patriots,New York Giants,9.5,1.6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,DeMario Douglas,New England Patriots,New York Giants,14.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,DeMario Douglas,New England Patriots,New York Giants,19.5,2.15,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,DeMario Douglas,New England Patriots,New York Giants,29.5,3.3,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,DeMario Douglas,New England Patriots,New York Giants,39.5,5.6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Devin Singletary,New York Giants,New England Patriots,4.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Hunter Henry,New England Patriots,New York Giants,9.5,1.08,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Hunter Henry,New England Patriots,New York Giants,19.5,1.22,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Hunter Henry,New England Patriots,New York Giants,29.5,1.45,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Hunter Henry,New England Patriots,New York Giants,39.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Hunter Henry,New England Patriots,New York Giants,39.5,1.83,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Hunter Henry,New England Patriots,New York Giants,49.5,2.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Hunter Henry,New England Patriots,New York Giants,59.5,3.7,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Hunter Henry,New England Patriots,New York Giants,69.5,4.8,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Hunter Henry,New England Patriots,New York Giants,79.5,8,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Isaiah Hodgins,New York Giants,New England Patriots,9.5,1.3599999999999999,NA,Neds
