match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,9.5,1.5699999999999998,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,15.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,19.5,2.1,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,29.5,3.15,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,39.5,5.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,49.5,10,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,19.5,1.03,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,29.5,1.11,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,39.5,1.24,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,49.5,1.45,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,59.5,1.77,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,61.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,69.5,2.15,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,79.5,2.7,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,89.5,3.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,99.5,5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'e Thornton,NA,NA,9.5,1.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'e Thornton,NA,NA,19.5,1.52,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'e Thornton,NA,NA,27.5,1.88,1.88,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'e Thornton,NA,NA,29.5,1.96,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'e Thornton,NA,NA,39.5,2.8,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'e Thornton,NA,NA,49.5,4.4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'e Thornton,NA,NA,59.5,7.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jack Bech,Las Vegas Raiders,Los Angeles Chargers,9.5,1.35,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jack Bech,Las Vegas Raiders,Los Angeles Chargers,19.5,1.7,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jack Bech,Las Vegas Raiders,Los Angeles Chargers,29.5,2.3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jack Bech,Las Vegas Raiders,Los Angeles Chargers,39.5,3.45,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jack Bech,Las Vegas Raiders,Los Angeles Chargers,49.5,5.8,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,19.5,1.04,NA,Neds
