match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Austin Ekeler,Washington Commanders,Baltimore Ravens,14.5,1.48,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Austin Ekeler,Washington Commanders,Baltimore Ravens,22.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,7.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Dyami Brown,Washington Commanders,Baltimore Ravens,14.5,1.7,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Isaiah Likely,Baltimore Ravens,Washington Commanders,14.5,1.5,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Isaiah Likely,Baltimore Ravens,Washington Commanders,21.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Justice Hill,Baltimore Ravens,Washington Commanders,14.5,1.67,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Justice Hill,Baltimore Ravens,Washington Commanders,17.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Luke McCaffrey,Washington Commanders,Baltimore Ravens,14.5,1.67,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Luke McCaffrey,Washington Commanders,Baltimore Ravens,17.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Mark Andrews,Baltimore Ravens,Washington Commanders,14.5,1.44,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Mark Andrews,Baltimore Ravens,Washington Commanders,23.5,1.88,1.88,Neds
