match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Austin Hooper,New England Patriots,Buffalo Bills,9.5,1.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Austin Hooper,New England Patriots,Buffalo Bills,14.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Austin Hooper,New England Patriots,Buffalo Bills,19.5,2.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Austin Hooper,New England Patriots,Buffalo Bills,29.5,3.3,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Austin Hooper,New England Patriots,Buffalo Bills,39.5,5.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,9.5,1.18,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,19.5,1.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,29.5,1.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,31.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,39.5,2.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,49.5,3.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,59.5,5.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,69.5,8,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dawson Knox,Buffalo Bills,New England Patriots,9.5,1.8,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dawson Knox,Buffalo Bills,New England Patriots,10.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dawson Knox,Buffalo Bills,New England Patriots,19.5,2.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,DeMario Douglas,New England Patriots,Buffalo Bills,8.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,9.5,1.08,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,19.5,1.22,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,29.5,1.44,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,39.5,1.8,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,40.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,49.5,2.45,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,59.5,3.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,69.5,4.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,79.5,7.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,James Cook,Buffalo Bills,New England Patriots,9.5,1.5699999999999998,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,James Cook,Buffalo Bills,New England Patriots,15.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,James Cook,Buffalo Bills,New England Patriots,19.5,2.1,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,James Cook,Buffalo Bills,New England Patriots,29.5,3.15,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,James Cook,Buffalo Bills,New England Patriots,39.5,5.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,James Cook,Buffalo Bills,New England Patriots,49.5,10,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,9.5,1.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,17.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,19.5,1.96,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,29.5,2.85,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,39.5,4.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,49.5,8.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,9.5,1.26,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,19.5,1.55,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,26.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,29.5,2.02,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,39.5,2.9,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,49.5,4.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,59.5,8.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,9.5,1.09,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,19.5,1.24,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,29.5,1.46,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,39.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,39.5,1.85,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,49.5,2.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,59.5,3.7,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,69.5,5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,79.5,8.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,9.5,1.06,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,19.5,1.18,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,29.5,1.3599999999999999,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,39.5,1.67,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,43.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,49.5,2.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,59.5,3.1,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,69.5,4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,79.5,6.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Mack Hollins,New England Patriots,Buffalo Bills,9.5,1.65,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Mack Hollins,New England Patriots,Buffalo Bills,13.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Mack Hollins,New England Patriots,Buffalo Bills,19.5,2.3,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Mack Hollins,New England Patriots,Buffalo Bills,29.5,3.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Mack Hollins,New England Patriots,Buffalo Bills,39.5,6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,9.5,1.7,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,12.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,19.5,2.35,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,29.5,3.7,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Rhamondre Stevenson,New England Patriots,Buffalo Bills,39.5,6.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,Buffalo Bills,9.5,1.03,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,Buffalo Bills,19.5,1.12,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,Buffalo Bills,29.5,1.26,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,Buffalo Bills,39.5,1.52,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,Buffalo Bills,48.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,Buffalo Bills,49.5,1.9,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,Buffalo Bills,59.5,2.55,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,Buffalo Bills,69.5,3.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,Buffalo Bills,79.5,4.8,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,Buffalo Bills,89.5,7.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,9.5,1.53,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,16.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,19.5,2.05,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,29.5,3,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,39.5,5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,TreVeyon Henderson,New England Patriots,Buffalo Bills,49.5,9.25,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Bhayshul Tuten,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.8,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Bhayshul Tuten,Jacksonville Jaguars,Kansas City Chiefs,19.5,2.6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.16,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,19.5,1.35,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,29.5,1.67,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,33.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,39.5,2.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,49.5,3.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,59.5,5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,69.5,7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,19.5,1.06,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,29.5,1.16,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,39.5,1.32,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,49.5,1.58,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,56.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,59.5,2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,69.5,2.45,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,79.5,3.4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,89.5,5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,99.5,7.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.22,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,19.5,1.48,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,28.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,29.5,1.9100000000000001,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,39.5,2.65,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,49.5,4.1,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,59.5,7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,9.5,1.13,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,19.5,1.3,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,29.5,1.58,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,35.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,39.5,2.1,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,49.5,2.95,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,59.5,4.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,69.5,6.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hunter Long,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.73,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hunter Long,Jacksonville Jaguars,Kansas City Chiefs,19.5,2.45,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hunter Long,Jacksonville Jaguars,Kansas City Chiefs,29.5,3.9,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Hunter Long,Jacksonville Jaguars,Kansas City Chiefs,39.5,7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Isiah Pacheco,Kansas City Chiefs,Jacksonville Jaguars,6.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,9.5,1.22,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,19.5,1.48,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,28.5,1.88,1.88,Neds
