match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,29.5,1.02,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,39.5,1.1,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,49.5,1.22,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,59.5,1.38,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,69.5,1.55,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,75.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,79.5,1.88,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,89.5,2.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,99.5,3.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,9.5,1.12,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,19.5,1.28,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,29.5,1.53,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,37.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,39.5,1.94,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,49.5,2.6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,59.5,3.8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,69.5,5.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,8.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Isaac TeSlaa,Detroit Lions,Tampa Bay Buccaneers,9.5,1.3599999999999999,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Isaac TeSlaa,Detroit Lions,Tampa Bay Buccaneers,19.5,1.7,NA,Neds
