match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Brashard Smith,Kansas City Chiefs,Washington Commanders,9.5,1.5699999999999998,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Brashard Smith,Kansas City Chiefs,Washington Commanders,15.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Brashard Smith,Kansas City Chiefs,Washington Commanders,19.5,2.1,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Brashard Smith,Kansas City Chiefs,Washington Commanders,29.5,3,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Brashard Smith,Kansas City Chiefs,Washington Commanders,39.5,4.8,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Brashard Smith,Kansas City Chiefs,Washington Commanders,49.5,9,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Chris Moore,Washington Commanders,Kansas City Chiefs,9.5,1.32,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Chris Moore,Washington Commanders,Kansas City Chiefs,19.5,1.62,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Chris Moore,Washington Commanders,Kansas City Chiefs,29.5,2.15,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Chris Moore,Washington Commanders,Kansas City Chiefs,39.5,3.05,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Chris Moore,Washington Commanders,Kansas City Chiefs,49.5,4.8,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Chris Moore,Washington Commanders,Kansas City Chiefs,59.5,8.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,9.5,1.08,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,19.5,1.2,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,29.5,1.4,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,39.5,1.7,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,42.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,49.5,2.2,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,59.5,3.1,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,69.5,4.1,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,79.5,6.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Isiah Pacheco,Kansas City Chiefs,Washington Commanders,7.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Jacory Croskey-Merritt,Washington Commanders,Kansas City Chiefs,5.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Jaylin Lane,Washington Commanders,Kansas City Chiefs,9.5,1.78,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Jaylin Lane,Washington Commanders,Kansas City Chiefs,10.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Jaylin Lane,Washington Commanders,Kansas City Chiefs,19.5,2.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Jeremy McNichols,Washington Commanders,Kansas City Chiefs,9.5,1.78,NA,Neds
