match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,Miami Dolphins,9.5,1.11,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,Miami Dolphins,19.5,1.26,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,Miami Dolphins,29.5,1.5,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,Miami Dolphins,38.5,1.88,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,Miami Dolphins,39.5,1.88,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,Miami Dolphins,49.5,2.55,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,Miami Dolphins,59.5,3.7,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Bijan Robinson,Atlanta Falcons,Miami Dolphins,69.5,5,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Casey Washington,Atlanta Falcons,Miami Dolphins,9.5,1.8199999999999998,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Casey Washington,Atlanta Falcons,Miami Dolphins,19.5,2.55,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Darnell Mooney,Atlanta Falcons,Miami Dolphins,9.5,1.07,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Darnell Mooney,Atlanta Falcons,Miami Dolphins,19.5,1.19,NA,Neds
