match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Charlie Kolar,Baltimore Ravens,Buffalo Bills,9.5,1.24,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Charlie Kolar,Baltimore Ravens,Buffalo Bills,19.5,1.46,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Charlie Kolar,Baltimore Ravens,Buffalo Bills,29.5,1.83,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Charlie Kolar,Baltimore Ravens,Buffalo Bills,39.5,2.45,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Charlie Kolar,Baltimore Ravens,Buffalo Bills,49.5,3.5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Charlie Kolar,Baltimore Ravens,Buffalo Bills,59.5,5.5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Curtis Samuel,Buffalo Bills,Baltimore Ravens,9.5,1.65,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Curtis Samuel,Buffalo Bills,Baltimore Ravens,19.5,2.2,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Curtis Samuel,Buffalo Bills,Baltimore Ravens,29.5,3.25,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Curtis Samuel,Buffalo Bills,Baltimore Ravens,39.5,5.25,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,9.5,1.19,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,19.5,1.38,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,29.5,1.7,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,32.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,39.5,2.2,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,49.5,3.05,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,59.5,4.6,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,69.5,7.75,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dawson Knox,Buffalo Bills,Baltimore Ravens,9.5,1.88,1.88,Neds
