match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,9.5,1.01,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,19.5,1.01,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,29.5,1.09,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,39.5,1.22,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,49.5,1.4,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,59.5,1.72,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,62.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,69.5,2.05,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,79.5,2.65,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,89.5,3.7,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,99.5,5.5,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,9.5,1.19,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,19.5,1.4,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,29.5,1.78,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,30.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,39.5,2.45,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,49.5,3.7,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,59.5,6,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,9.5,1.01,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,19.5,1.05,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,29.5,1.16,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,39.5,1.33,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,49.5,1.6,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,55.5,1.88,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,59.5,2.02,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,69.5,2.5,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,79.5,3.45,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,89.5,5,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Jahan Dotson,Philadelphia Eagles,Los Angeles Chargers,7.5,1.88,1.88,Neds
