match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Aaron Jones,Minnesota Vikings,Los Angeles Rams,14.5,1.42,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Aaron Jones,Minnesota Vikings,Los Angeles Rams,24.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Brandon Powell,Minnesota Vikings,Los Angeles Rams,14.5,1.98,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Colby Parkinson,Los Angeles Rams,Minnesota Vikings,14.5,1.22,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Colby Parkinson,Los Angeles Rams,Minnesota Vikings,29.5,1.6400000000000001,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Colby Parkinson,Los Angeles Rams,Minnesota Vikings,33.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Cooper Kupp,Los Angeles Rams,Minnesota Vikings,29.5,1.03,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Cooper Kupp,Los Angeles Rams,Minnesota Vikings,44.5,1.19,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Cooper Kupp,Los Angeles Rams,Minnesota Vikings,59.5,1.48,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Cooper Kupp,Los Angeles Rams,Minnesota Vikings,69.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Minnesota Vikings,14.5,1.3599999999999999,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Minnesota Vikings,26.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,Los Angeles Rams,14.5,1.38,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,Los Angeles Rams,25.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,Los Angeles Rams,14.5,1.07,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,Los Angeles Rams,29.5,1.3,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,Los Angeles Rams,44.5,1.77,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,Los Angeles Rams,45.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Jordan Whittington,Los Angeles Rams,Minnesota Vikings,14.5,1.58,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Los Angeles Rams,44.5,1.05,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Los Angeles Rams,59.5,1.2,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Los Angeles Rams,74.5,1.48,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Los Angeles Rams,85.5,1.83,1.9100000000000001,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Kyren Williams,Los Angeles Rams,Minnesota Vikings,14.5,1.72,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Kyren Williams,Los Angeles Rams,Minnesota Vikings,16.5,1.88,1.88,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Tutu Atwell,Los Angeles Rams,Minnesota Vikings,14.5,1.15,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Tutu Atwell,Los Angeles Rams,Minnesota Vikings,29.5,1.46,NA,Neds
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Receiving Yards,Tutu Atwell,Los Angeles Rams,Minnesota Vikings,38.5,1.88,1.88,Neds
