match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Austin Ekeler,Washington Commanders,Baltimore Ravens,14.5,1.5,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Brian Robinson,Washington Commanders,Baltimore Ravens,14.5,1.65,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Derrick Henry,Baltimore Ravens,Washington Commanders,7.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Dyami Brown,Washington Commanders,Baltimore Ravens,14.5,1.7,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Isaiah Likely,Baltimore Ravens,Washington Commanders,14.5,1.48,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Isaiah Likely,Baltimore Ravens,Washington Commanders,22.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Justice Hill,Baltimore Ravens,Washington Commanders,14.5,1.6400000000000001,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Justice Hill,Baltimore Ravens,Washington Commanders,18.5,1.9,1.85,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Luke McCaffrey,Washington Commanders,Baltimore Ravens,14.5,1.5,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Mark Andrews,Baltimore Ravens,Washington Commanders,14.5,1.38,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Mark Andrews,Baltimore Ravens,Washington Commanders,25.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Nelson Agholor,Baltimore Ravens,Washington Commanders,14.5,1.5,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Noah Brown,Washington Commanders,Baltimore Ravens,14.5,1.2,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Noah Brown,Washington Commanders,Baltimore Ravens,29.5,1.6,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Olamide Zaccheaus,Washington Commanders,Baltimore Ravens,14.5,1.75,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Rashod Bateman,Baltimore Ravens,Washington Commanders,14.5,1.15,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Rashod Bateman,Baltimore Ravens,Washington Commanders,29.5,1.48,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Baltimore Ravens,29.5,1.12,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Baltimore Ravens,44.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Baltimore Ravens,58.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Baltimore Ravens,59.5,1.87,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Baltimore Ravens,14.5,1.33,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Baltimore Ravens,27.5,1.88,1.88,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Baltimore Ravens,29.5,1.94,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zay Flowers,Baltimore Ravens,Washington Commanders,14.5,1.01,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zay Flowers,Baltimore Ravens,Washington Commanders,29.5,1.15,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zay Flowers,Baltimore Ravens,Washington Commanders,44.5,1.44,NA,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receiving Yards,Zay Flowers,Baltimore Ravens,Washington Commanders,55.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,14.5,1.01,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,29.5,1.15,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,44.5,1.44,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,55.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Chicago Bears,14.5,1.03,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Chicago Bears,29.5,1.22,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Chicago Bears,44.5,1.58,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Chicago Bears,50.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Cole Kmet,Chicago Bears,Jacksonville Jaguars,14.5,1.28,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Cole Kmet,Chicago Bears,Jacksonville Jaguars,29.5,1.77,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Cole Kmet,Chicago Bears,Jacksonville Jaguars,30.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,14.5,1.72,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,16.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,DJ Moore,Chicago Bears,Jacksonville Jaguars,29.5,1.1,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,DJ Moore,Chicago Bears,Jacksonville Jaguars,44.5,1.33,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,DJ Moore,Chicago Bears,Jacksonville Jaguars,59.5,1.78,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,DJ Moore,Chicago Bears,Jacksonville Jaguars,60.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Evan Engram,Jacksonville Jaguars,Chicago Bears,14.5,1.1,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Evan Engram,Jacksonville Jaguars,Chicago Bears,29.5,1.3599999999999999,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Evan Engram,Jacksonville Jaguars,Chicago Bears,44.5,1.9100000000000001,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Chicago Bears,14.5,1.28,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Chicago Bears,29.5,1.77,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Chicago Bears,30.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Gerald Everett,Chicago Bears,Jacksonville Jaguars,14.5,1.98,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Keenan Allen,Chicago Bears,Jacksonville Jaguars,14.5,1.05,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Keenan Allen,Chicago Bears,Jacksonville Jaguars,29.5,1.24,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Keenan Allen,Chicago Bears,Jacksonville Jaguars,44.5,1.65,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Keenan Allen,Chicago Bears,Jacksonville Jaguars,48.5,1.88,1.88,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Rome Odunze,Chicago Bears,Jacksonville Jaguars,14.5,1.15,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Rome Odunze,Chicago Bears,Jacksonville Jaguars,29.5,1.48,NA,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Rome Odunze,Chicago Bears,Jacksonville Jaguars,38.5,1.9,1.85,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Chicago Bears,14.5,1.7,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,14.5,1.03,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,29.5,1.2,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,44.5,1.53,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Emanuel Wilson,Green Bay Packers,Arizona Cardinals,14.5,1.96,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Greg Dortch,Arizona Cardinals,Green Bay Packers,14.5,1.44,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,James Conner,Arizona Cardinals,Green Bay Packers,14.5,1.96,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Jayden Reed,Green Bay Packers,Arizona Cardinals,29.5,1.1,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Jayden Reed,Green Bay Packers,Arizona Cardinals,44.5,1.33,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Jayden Reed,Green Bay Packers,Arizona Cardinals,59.5,1.78,NA,Neds
