match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Brandon Aubrey,NA,NA,49.5,51,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Brevyn Spann-Ford,Dallas Cowboys,Arizona Cardinals,9.5,2.3,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Brevyn Spann-Ford,Dallas Cowboys,Arizona Cardinals,19.5,3.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Brevyn Spann-Ford,Dallas Cowboys,Arizona Cardinals,29.5,6.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Brevyn Spann-Ford,Dallas Cowboys,Arizona Cardinals,49.5,34,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Cardinals DST,NA,NA,9.5,2.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Cardinals DST,NA,NA,49.5,41,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,39.5,1.06,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,49.5,1.1400000000000001,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,59.5,1.26,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,69.5,1.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,79.5,1.65,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,82.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,89.5,2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,99.5,2.55,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Chad Ryland,NA,NA,49.5,51,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Cowboys DST,NA,NA,9.5,2.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Cowboys DST,NA,NA,49.5,41,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Dak Prescott,Dallas Cowboys,Arizona Cardinals,49.5,51,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Elijah Higgins,Arizona Cardinals,Dallas Cowboys,9.5,1.88,1.88,Neds
