match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,New York Giants,14.5,1.44,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,New York Giants,23.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Chase Brown,Cincinnati Bengals,New York Giants,10.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Darius Slayton,New York Giants,Cincinnati Bengals,14.5,1.02,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Darius Slayton,New York Giants,Cincinnati Bengals,29.5,1.19,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Darius Slayton,New York Giants,Cincinnati Bengals,44.5,1.52,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Darius Slayton,New York Giants,Cincinnati Bengals,52.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Eric Gray,New York Giants,Cincinnati Bengals,14.5,1.6,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Erick All,Cincinnati Bengals,New York Giants,14.5,1.67,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Erick All,Cincinnati Bengals,New York Giants,17.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Isaiah Hodgins,New York Giants,Cincinnati Bengals,14.5,1.77,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,New York Giants,29.5,1.01,NA,Neds
