match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Green Bay Packers,9.5,1.01,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Green Bay Packers,19.5,1.04,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Green Bay Packers,29.5,1.1400000000000001,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Green Bay Packers,39.5,1.3,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Green Bay Packers,49.5,1.55,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Green Bay Packers,57.5,1.88,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Green Bay Packers,59.5,1.92,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Green Bay Packers,69.5,2.35,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Green Bay Packers,79.5,3.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,Green Bay Packers,89.5,4.6,NA,Neds
