match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,9.5,1.65,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,13.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,19.5,2.3,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,29.5,3.5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Chuba Hubbard,Carolina Panthers,Arizona Cardinals,39.5,6,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,David Moore,Carolina Panthers,Arizona Cardinals,9.5,1.5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,David Moore,Carolina Panthers,Arizona Cardinals,19.5,1.98,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,David Moore,Carolina Panthers,Arizona Cardinals,29.5,2.9,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,David Moore,Carolina Panthers,Arizona Cardinals,39.5,4.75,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,David Moore,Carolina Panthers,Arizona Cardinals,49.5,8.75,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Elijah Higgins,Arizona Cardinals,Carolina Panthers,9.5,1.83,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Greg Dortch,Arizona Cardinals,Carolina Panthers,9.5,1.8,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Greg Dortch,Arizona Cardinals,Carolina Panthers,19.5,2.6,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Hunter Renfrow,Carolina Panthers,Arizona Cardinals,9.5,1.3,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Hunter Renfrow,Carolina Panthers,Arizona Cardinals,19.5,1.62,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Hunter Renfrow,Carolina Panthers,Arizona Cardinals,24.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Hunter Renfrow,Carolina Panthers,Arizona Cardinals,29.5,2.15,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Hunter Renfrow,Carolina Panthers,Arizona Cardinals,39.5,3.2,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Hunter Renfrow,Carolina Panthers,Arizona Cardinals,49.5,5.2,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Hunter Renfrow,Carolina Panthers,Arizona Cardinals,59.5,9.5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Arizona Cardinals,9.5,1.4,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Arizona Cardinals,19.5,1.8,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Arizona Cardinals,20.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Arizona Cardinals,29.5,2.5,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Arizona Cardinals,39.5,3.9,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Arizona Cardinals,49.5,6.8,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,James Conner,Arizona Cardinals,Carolina Panthers,9.5,1.6,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,James Conner,Arizona Cardinals,Carolina Panthers,14.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,James Conner,Arizona Cardinals,Carolina Panthers,19.5,2.2,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,James Conner,Arizona Cardinals,Carolina Panthers,29.5,3.3,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,James Conner,Arizona Cardinals,Carolina Panthers,39.5,5.6,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Carolina Panthers,19.5,1.06,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Carolina Panthers,29.5,1.17,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Carolina Panthers,39.5,1.35,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Carolina Panthers,49.5,1.62,NA,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Carolina Panthers,55.5,1.88,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Carolina Panthers,59.5,2.05,NA,Neds
