match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Seattle Seahawks,29.5,1.01,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Seattle Seahawks,44.5,1.12,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Seattle Seahawks,59.5,1.35,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Seattle Seahawks,74.5,1.78,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Seattle Seahawks,75.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,DK Metcalf,Seattle Seahawks,Detroit Lions,29.5,1.08,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,DK Metcalf,Seattle Seahawks,Detroit Lions,44.5,1.28,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,DK Metcalf,Seattle Seahawks,Detroit Lions,59.5,1.7,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,DK Metcalf,Seattle Seahawks,Detroit Lions,62.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,David Montgomery,Detroit Lions,Seattle Seahawks,6.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Seattle Seahawks,14.5,1.5,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Seattle Seahawks,22.5,1.9,1.85,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Jake Bobo,Seattle Seahawks,Detroit Lions,14.5,1.95,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Jameson Williams,Detroit Lions,Seattle Seahawks,14.5,1.1,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Jameson Williams,Detroit Lions,Seattle Seahawks,29.5,1.3599999999999999,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Jameson Williams,Detroit Lions,Seattle Seahawks,42.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Jameson Williams,Detroit Lions,Seattle Seahawks,44.5,1.92,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Detroit Lions,14.5,1.05,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Detroit Lions,29.5,1.24,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Detroit Lions,44.5,1.65,NA,Neds
