match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,9.5,1.01,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,19.5,1.07,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,29.5,1.2,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,39.5,1.4,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,49.5,1.72,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,52.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,59.5,2.2,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,69.5,2.75,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,79.5,3.9,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,89.5,6,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,9.5,1.02,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,19.5,1.1,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,29.5,1.25,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,39.5,1.48,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,49.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,49.5,1.83,NA,Neds
