match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Bam Knight,Arizona Cardinals,Green Bay Packers,9.5,1.78,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Bam Knight,Arizona Cardinals,Green Bay Packers,19.5,2.5,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,9.5,1.1400000000000001,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,19.5,1.32,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,29.5,1.58,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,39.5,2.05,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,49.5,2.85,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,59.5,4.25,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,69.5,6,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Elijah Higgins,Arizona Cardinals,Green Bay Packers,9.5,1.5699999999999998,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Elijah Higgins,Arizona Cardinals,Green Bay Packers,19.5,2.05,NA,Neds
