match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Bills DST,NA,NA,9.5,2.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Bills DST,NA,NA,49.5,41,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,9.5,1.5699999999999998,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,15.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,19.5,2.1,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,29.5,3,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,39.5,4.8,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,49.5,9,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,59.5,19,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Brashard Smith,Kansas City Chiefs,Buffalo Bills,69.5,34,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Chiefs DST,NA,NA,9.5,2.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Chiefs DST,NA,NA,49.5,41,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Curtis Samuel,Buffalo Bills,Kansas City Chiefs,8.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Curtis Samuel,Buffalo Bills,Kansas City Chiefs,9.5,1.88,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Curtis Samuel,Buffalo Bills,Kansas City Chiefs,19.5,2.7,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Curtis Samuel,Buffalo Bills,Kansas City Chiefs,29.5,4.4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Curtis Samuel,Buffalo Bills,Kansas City Chiefs,49.5,17,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Curtis Samuel,Buffalo Bills,Kansas City Chiefs,59.5,41,NA,Neds
