match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,9.5,1.52,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,16.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,19.5,2.02,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,29.5,2.95,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,39.5,5,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,49.5,9.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,29.5,1.02,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,39.5,1.1,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,49.5,1.22,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,59.5,1.4,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,69.5,1.62,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,73.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,79.5,1.98,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,89.5,2.55,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,99.5,3.4,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,49.5,1.07,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,59.5,1.17,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,69.5,1.28,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,79.5,1.48,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,89.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,89.5,1.73,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,99.5,2.15,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Dont'e Thornton,NA,NA,7.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Las Vegas Raiders,9.5,1.01,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Las Vegas Raiders,29.5,1.07,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Las Vegas Raiders,39.5,1.18,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Las Vegas Raiders,49.5,1.35,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Las Vegas Raiders,59.5,1.6,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Las Vegas Raiders,65.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Las Vegas Raiders,69.5,1.9,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Las Vegas Raiders,79.5,2.45,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Las Vegas Raiders,89.5,3.3,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,Las Vegas Raiders,99.5,4.75,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,9.5,1.12,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,19.5,1.3,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,29.5,1.5699999999999998,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,35.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,39.5,2.05,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,49.5,2.9,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,59.5,4.5,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,69.5,6,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,9.5,1.73,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,11.5,1.88,1.88,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,19.5,2.45,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,29.5,3.9,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,39.5,7,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Las Vegas Raiders,9.5,1.55,NA,Neds
