match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,9.5,1.06,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,19.5,1.17,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,29.5,1.38,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,39.5,1.6400000000000001,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,44.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,49.5,2.02,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,59.5,2.6,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,69.5,3.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,79.5,4.8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,89.5,6.8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,99.5,9.75,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,9.5,1.17,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,19.5,1.35,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,29.5,1.67,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,33.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,39.5,2.05,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,49.5,2.7,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,59.5,3.6,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,69.5,5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,79.5,7,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,89.5,10,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,99.5,14,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,9.5,1.3,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,19.5,1.5699999999999998,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,24.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,29.5,2.05,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,39.5,2.7,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,49.5,3.75,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,59.5,5.4,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,69.5,8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,79.5,11.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,David Sills,Atlanta Falcons,Los Angeles Rams,9.5,1.72,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,David Sills,Atlanta Falcons,Los Angeles Rams,10.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,David Sills,Atlanta Falcons,Los Angeles Rams,19.5,2.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,David Sills,Atlanta Falcons,Los Angeles Rams,29.5,3.15,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,David Sills,Atlanta Falcons,Los Angeles Rams,39.5,4.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,David Sills,Atlanta Falcons,Los Angeles Rams,49.5,6.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,David Sills,Atlanta Falcons,Los Angeles Rams,59.5,9.75,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,David Sills,Atlanta Falcons,Los Angeles Rams,69.5,14,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Atlanta Falcons,9.5,1.45,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Atlanta Falcons,18.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Atlanta Falcons,19.5,1.8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Atlanta Falcons,29.5,2.4,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Atlanta Falcons,39.5,3.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Atlanta Falcons,49.5,4.6,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Atlanta Falcons,59.5,6.6,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Atlanta Falcons,69.5,9.75,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Davis Allen,Los Angeles Rams,Atlanta Falcons,79.5,14,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Drake London,Atlanta Falcons,Los Angeles Rams,9.5,1.01,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Drake London,Atlanta Falcons,Los Angeles Rams,19.5,1.01,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Drake London,Atlanta Falcons,Los Angeles Rams,29.5,1.11,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Drake London,Atlanta Falcons,Los Angeles Rams,39.5,1.22,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Drake London,Atlanta Falcons,Los Angeles Rams,49.5,1.3599999999999999,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Drake London,Atlanta Falcons,Los Angeles Rams,59.5,1.58,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Drake London,Atlanta Falcons,Los Angeles Rams,66.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Drake London,Atlanta Falcons,Los Angeles Rams,69.5,1.9100000000000001,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Drake London,Atlanta Falcons,Los Angeles Rams,79.5,2.4,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Drake London,Atlanta Falcons,Los Angeles Rams,89.5,3.1,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Drake London,Atlanta Falcons,Los Angeles Rams,99.5,4.1,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,9.5,1.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,19.5,1.48,NA,Neds
