match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,Miami Dolphins,9.5,1.22,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,Miami Dolphins,19.5,1.45,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,Miami Dolphins,29.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,Miami Dolphins,29.5,1.85,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,Miami Dolphins,39.5,2.55,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,Miami Dolphins,49.5,3.9,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,Miami Dolphins,59.5,6.6,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dawson Knox,Buffalo Bills,Miami Dolphins,9.5,1.75,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dawson Knox,Buffalo Bills,Miami Dolphins,11.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dawson Knox,Buffalo Bills,Miami Dolphins,19.5,2.45,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dawson Knox,Buffalo Bills,Miami Dolphins,29.5,3.9,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dawson Knox,Buffalo Bills,Miami Dolphins,39.5,7,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,9.5,1.1,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,19.5,1.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,29.5,1.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,38.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,39.5,1.9,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,49.5,2.6,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,59.5,3.9,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Buffalo Bills,69.5,4.8,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Elijah Moore,Buffalo Bills,Miami Dolphins,9.5,1.55,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Elijah Moore,Buffalo Bills,Miami Dolphins,19.5,2.1,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Elijah Moore,Buffalo Bills,Miami Dolphins,29.5,3.1,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Elijah Moore,Buffalo Bills,Miami Dolphins,39.5,5.2,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Elijah Moore,Buffalo Bills,Miami Dolphins,49.5,9.75,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,James Cook,Buffalo Bills,Miami Dolphins,9.5,1.75,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,James Cook,Buffalo Bills,Miami Dolphins,11.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,James Cook,Buffalo Bills,Miami Dolphins,19.5,2.45,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,James Cook,Buffalo Bills,Miami Dolphins,29.5,3.9,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,James Cook,Buffalo Bills,Miami Dolphins,39.5,7,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Buffalo Bills,9.5,1.02,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Buffalo Bills,19.5,1.1,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Buffalo Bills,29.5,1.24,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Buffalo Bills,39.5,1.46,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Buffalo Bills,49.5,1.8199999999999998,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Buffalo Bills,50.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Buffalo Bills,59.5,2.4,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Buffalo Bills,69.5,2.95,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Buffalo Bills,79.5,3.9,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Buffalo Bills,89.5,5.75,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Joshua Palmer,NA,NA,9.5,1.13,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Joshua Palmer,NA,NA,19.5,1.3,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Joshua Palmer,NA,NA,29.5,1.58,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Joshua Palmer,NA,NA,35.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Joshua Palmer,NA,NA,39.5,2.1,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Joshua Palmer,NA,NA,49.5,2.95,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Joshua Palmer,NA,NA,59.5,4.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Joshua Palmer,NA,NA,69.5,5.75,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Julian Hill,Miami Dolphins,Buffalo Bills,9.5,1.62,NA,Neds
