match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Arizona Cardinals,9.5,1.55,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Arizona Cardinals,16.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Arizona Cardinals,19.5,2.02,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Arizona Cardinals,29.5,2.9,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Arizona Cardinals,39.5,4.6,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,AJ Barner,Seattle Seahawks,Arizona Cardinals,49.5,8.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,9.5,1.09,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,19.5,1.22,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,29.5,1.4,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,39.5,1.72,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,42.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,49.5,2.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,59.5,3.1,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,69.5,4.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,79.5,7.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Arizona Cardinals,9.5,1.3599999999999999,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Arizona Cardinals,19.5,1.72,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Arizona Cardinals,29.5,2.3,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Arizona Cardinals,39.5,3.35,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Arizona Cardinals,49.5,5.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Elijah Higgins,Arizona Cardinals,Seattle Seahawks,9.5,1.7,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Elijah Higgins,Arizona Cardinals,Seattle Seahawks,19.5,2.35,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Elijah Higgins,Arizona Cardinals,Seattle Seahawks,29.5,3.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Elijah Higgins,Arizona Cardinals,Seattle Seahawks,39.5,6,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Emari Demercado,Arizona Cardinals,Seattle Seahawks,7.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Greg Dortch,Arizona Cardinals,Seattle Seahawks,9.5,1.55,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Greg Dortch,Arizona Cardinals,Seattle Seahawks,16.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Greg Dortch,Arizona Cardinals,Seattle Seahawks,19.5,2.02,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Greg Dortch,Arizona Cardinals,Seattle Seahawks,29.5,2.9,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Greg Dortch,Arizona Cardinals,Seattle Seahawks,39.5,4.6,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Greg Dortch,Arizona Cardinals,Seattle Seahawks,49.5,8.25,NA,Neds
