match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,29.5,1.06,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,44.5,1.24,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,59.5,1.6,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,65.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,29.5,1.07,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,44.5,1.28,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,59.5,1.67,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,63.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,14.5,1.02,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,29.5,1.18,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,44.5,1.5,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,53.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,14.5,1.03,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,29.5,1.22,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,44.5,1.58,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,50.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jake Bobo,Seattle Seahawks,San Francisco 49ers,14.5,1.9,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Seattle Seahawks,14.5,1.87,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,14.5,1.03,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,29.5,1.22,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,44.5,1.58,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,50.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,14.5,1.17,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,29.5,1.53,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,14.5,1.6800000000000002,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Noah Fant,Seattle Seahawks,San Francisco 49ers,14.5,1.33,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Noah Fant,Seattle Seahawks,San Francisco 49ers,29.5,1.92,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,14.5,1.09,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,29.5,1.35,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,43.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,44.5,1.87,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Zach Charbonnet,Seattle Seahawks,San Francisco 49ers,14.5,1.75,NA,Neds
