match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,9.5,1.1400000000000001,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,19.5,1.33,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,29.5,1.6800000000000002,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,32.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,39.5,2.3,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,49.5,3.45,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,59.5,5.75,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,Buffalo Bills,69.5,7.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Casey Washington,Atlanta Falcons,Buffalo Bills,9.5,1.3,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Casey Washington,Atlanta Falcons,Buffalo Bills,19.5,1.6400000000000001,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Casey Washington,Atlanta Falcons,Buffalo Bills,23.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Casey Washington,Atlanta Falcons,Buffalo Bills,29.5,2.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Casey Washington,Atlanta Falcons,Buffalo Bills,39.5,3.45,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Casey Washington,Atlanta Falcons,Buffalo Bills,49.5,6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Casey Washington,Atlanta Falcons,Buffalo Bills,59.5,11.5,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,Buffalo Bills,29.5,1.02,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,Buffalo Bills,39.5,1.1,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,Buffalo Bills,49.5,1.22,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,Buffalo Bills,59.5,1.42,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,Buffalo Bills,69.5,1.6400000000000001,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,Buffalo Bills,72.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,Buffalo Bills,79.5,2.02,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,Buffalo Bills,89.5,2.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,Buffalo Bills,99.5,3.5,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Atlanta Falcons,9.5,1.53,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Atlanta Falcons,15.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Atlanta Falcons,19.5,2.1,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Atlanta Falcons,29.5,3.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Atlanta Falcons,39.5,5.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Atlanta Falcons,49.5,11.5,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Joshua Palmer,NA,NA,9.5,1.32,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Joshua Palmer,NA,NA,19.5,1.6800000000000002,NA,Neds
