match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Chuba Hubbard,Carolina Panthers,Chicago Bears,14.5,1.58,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Cole Kmet,Chicago Bears,Carolina Panthers,14.5,1.33,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Cole Kmet,Chicago Bears,Carolina Panthers,27.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Cole Kmet,Chicago Bears,Carolina Panthers,29.5,1.94,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,D'Andre Swift,Chicago Bears,Carolina Panthers,14.5,1.92,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,DJ Moore,Chicago Bears,Carolina Panthers,14.5,1.02,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,DJ Moore,Chicago Bears,Carolina Panthers,29.5,1.18,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,DJ Moore,Chicago Bears,Carolina Panthers,44.5,1.5,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,DJ Moore,Chicago Bears,Carolina Panthers,53.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,David Moore,Carolina Panthers,Chicago Bears,14.5,1.62,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Diontae Johnson,Carolina Panthers,Chicago Bears,29.5,1.08,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Diontae Johnson,Carolina Panthers,Chicago Bears,44.5,1.28,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Diontae Johnson,Carolina Panthers,Chicago Bears,59.5,1.7,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Diontae Johnson,Carolina Panthers,Chicago Bears,62.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Gerald Everett,Chicago Bears,Carolina Panthers,14.5,1.78,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Chicago Bears,14.5,1.72,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Jonathan Mingo,Carolina Panthers,Chicago Bears,14.5,1.22,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Jonathan Mingo,Carolina Panthers,Chicago Bears,29.5,1.6400000000000001,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Keenan Allen,Chicago Bears,Carolina Panthers,14.5,1.13,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Keenan Allen,Chicago Bears,Carolina Panthers,29.5,1.44,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Keenan Allen,Chicago Bears,Carolina Panthers,39.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Miles Sanders,Carolina Panthers,Chicago Bears,14.5,1.98,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Rome Odunze,Chicago Bears,Carolina Panthers,14.5,1.22,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Rome Odunze,Chicago Bears,Carolina Panthers,29.5,1.6400000000000001,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Rome Odunze,Chicago Bears,Carolina Panthers,33.5,1.88,1.88,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Tommy Tremble,Carolina Panthers,Chicago Bears,14.5,1.6,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Chicago Bears,14.5,1.04,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Chicago Bears,29.5,1.22,NA,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Chicago Bears,44.5,1.62,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Baltimore Ravens,14.5,1.8,NA,Neds
