match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,9.5,1.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,17.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,19.5,1.92,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,29.5,2.65,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,39.5,4,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Aaron Jones,Minnesota Vikings,Chicago Bears,49.5,6.8,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,Chicago Bears,9.5,1.19,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,Chicago Bears,19.5,1.38,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,Chicago Bears,29.5,1.7,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,Chicago Bears,32.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,Chicago Bears,39.5,2.2,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,Chicago Bears,49.5,3.05,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,Chicago Bears,59.5,4.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,Chicago Bears,69.5,7.75,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Cole Kmet,Chicago Bears,Minnesota Vikings,9.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Cole Kmet,Chicago Bears,Minnesota Vikings,9.5,1.8199999999999998,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,Minnesota Vikings,9.5,1.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,Minnesota Vikings,19.5,1.48,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,Minnesota Vikings,28.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,Minnesota Vikings,29.5,1.87,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,Minnesota Vikings,39.5,2.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,Minnesota Vikings,49.5,3.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,Minnesota Vikings,59.5,5.75,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,9.5,1.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,14.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,19.5,2.1,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,29.5,3,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D'Andre Swift,Chicago Bears,Minnesota Vikings,39.5,4.8,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,DJ Moore,Chicago Bears,Minnesota Vikings,19.5,1.06,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,DJ Moore,Chicago Bears,Minnesota Vikings,29.5,1.17,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,DJ Moore,Chicago Bears,Minnesota Vikings,39.5,1.32,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,DJ Moore,Chicago Bears,Minnesota Vikings,49.5,1.55,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,DJ Moore,Chicago Bears,Minnesota Vikings,57.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,DJ Moore,Chicago Bears,Minnesota Vikings,59.5,1.9,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,DJ Moore,Chicago Bears,Minnesota Vikings,69.5,2.45,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,DJ Moore,Chicago Bears,Minnesota Vikings,79.5,3.3,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,DJ Moore,Chicago Bears,Minnesota Vikings,89.5,4.8,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,DJ Moore,Chicago Bears,Minnesota Vikings,99.5,7.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,Chicago Bears,9.5,1.42,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,Chicago Bears,19.5,1.77,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,Chicago Bears,20.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,Chicago Bears,29.5,2.4,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,Chicago Bears,39.5,3.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Jalen Nailor,Minnesota Vikings,Chicago Bears,49.5,5.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,9.5,1.67,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,19.5,2.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,29.5,3.25,NA,Neds
