match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.22,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.65,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,75.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.45,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,3.15,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,149.5,12.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,4.5,1.47,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,8.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,9.5,1.97,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,14.5,2.6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,19.5,3.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,4.5,1.07,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,9.5,1.18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,14.5,1.36,NA,NA,Sportsbet
