match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.09,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.19,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.35,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.58,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,78.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,1.88,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,2.85,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,3.6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,5.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,149.5,10.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,24.5,1.32,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,29.5,1.49,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,37.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,39.5,1.96,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,49.5,2.65,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,59.5,3.8,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,69.5,5.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,79.5,8,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,89.5,12,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,99.5,17,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,4.5,1.42,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,9.5,1.9,1.83,1.073,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,9.5,1.89,1.83,1.076,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,14.5,2.45,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,19.5,3.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Isaac TeSlaa,Detroit Lions,Receiving Yards,4.5,1.53,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Isaac TeSlaa,Detroit Lions,Receiving Yards,9.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Isaac TeSlaa,Detroit Lions,Receiving Yards,9.5,1.85,1.87,1.075,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Isaac TeSlaa,Detroit Lions,Receiving Yards,14.5,2.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Isaac TeSlaa,Detroit Lions,Receiving Yards,19.5,2.9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Isaac TeSlaa,Detroit Lions,Receiving Yards,24.5,3.7,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Isaac TeSlaa,Detroit Lions,Receiving Yards,29.5,4.6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Isaac TeSlaa,Detroit Lions,Receiving Yards,39.5,7.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,9.5,1.16,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,14.5,1.33,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.55,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,24.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,24.5,1.85,1.87,1.075,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,29.5,2.2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,39.5,3.3,NA,NA,Sportsbet
