match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,19.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,24.5,1.11,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,29.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.35,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.62,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,56.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.96,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,2.4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,3.1,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,5.3,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,7,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,124.5,10.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,14.5,1.15,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,19.5,1.24,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,24.5,1.35,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,29.5,1.48,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,39.5,1.81,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,49.5,2.25,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,59.5,2.95,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,69.5,3.8,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,79.5,5.2,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,89.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,99.5,9.25,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receiving Yards,109.5,12.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,14.5,1.16,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,19.5,1.28,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,24.5,1.46,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.68,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,32.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,39.5,2.3,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,49.5,3.35,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,59.5,5.1,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,69.5,7.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,79.5,11.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,89.5,18,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,19.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,24.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,29.5,1.2,NA,NA,Sportsbet
