match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.13,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.28,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.49,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.78,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.15,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,6.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,149.5,14,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,4.5,1.27,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,9.5,1.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,14.5,2.05,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,19.5,2.65,NA,NA,Sportsbet
