match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Receiving Yards,24.5,1.59,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Receiving Yards,29.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Receiving Yards,39.5,2.55,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Receiving Yards,49.5,3.6,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,24.5,1.05,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,39.5,1.19,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,49.5,1.35,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,59.5,1.59,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,68.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,69.5,1.88,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,79.5,2.3,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,89.5,2.8,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,99.5,3.5,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,109.5,4.5,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,124.5,6.5,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,149.5,13,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,24.5,1.05,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,39.5,1.18,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.33,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,59.5,1.53,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,69.5,1.81,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,70.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,79.5,2.15,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,89.5,2.6,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,99.5,3.35,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,109.5,4.2,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,124.5,6,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,149.5,11.5,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Receiving Yards,13.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Receiving Yards,24.5,3.35,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,39.5,1.68,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,44.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,2.05,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,2.6,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,69.5,3.4,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,4.5,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,5.9,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,10,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,124.5,15,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.66,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Michael Wilson,Arizona Cardinals,Receiving Yards,28.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Michael Wilson,Arizona Cardinals,Receiving Yards,39.5,2.55,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,3.45,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Michael Wilson,Arizona Cardinals,Receiving Yards,59.5,4.75,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Michael Wilson,Arizona Cardinals,Receiving Yards,69.5,6.5,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Michael Wilson,Arizona Cardinals,Receiving Yards,79.5,9.25,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Michael Wilson,Arizona Cardinals,Receiving Yards,89.5,12.5,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.42,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.74,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,52.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,2.2,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,2.8,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,3.8,NA,NA,Sportsbet
