match,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,4.5,1.17,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,9.5,1.32,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,14.5,1.53,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,19.5,1.79,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,24.5,2.1,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,29.5,2.45,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,39.5,3.4,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,49.5,4.8,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,59.5,6.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,69.5,9.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,79.5,13,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,19.5,1.17,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,29.5,1.46,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,38.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,39.5,1.9,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,49.5,2.55,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,59.5,3.6,NA,NA,Sportsbet
