match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,9.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,14.5,1.28,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.45,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,24.5,1.68,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,27.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,29.5,1.97,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,39.5,2.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,4.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,59.5,6.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,69.5,9.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,14,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,14.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,19.5,1.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,24.5,1.42,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,29.5,1.65,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,33.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,39.5,2.2,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,49.5,3.15,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,59.5,4.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,69.5,6.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,79.5,10,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,4.5,1.29,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,9.5,1.66,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,11.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,14.5,2.18,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,19.5,2.95,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,24.5,3.9,NA,NA,Sportsbet
