match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,4.5,1.14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,9.5,1.34,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,14.5,1.62,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,19.5,2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,29.5,3.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,9.5,1.09,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,14.5,1.19,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,19.5,1.33,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,24.5,1.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,29.5,1.71,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,32.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,49.5,3.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,59.5,4.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,69.5,6.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,79.5,9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,89.5,13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,4.5,1.33,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,9.5,1.68,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,11.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,14.5,2.15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,19.5,2.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,24.5,3.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,29.5,5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,39.5,8.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,49.5,15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,9.5,1.12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,14.5,1.24,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.42,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,24.5,1.64,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,29.5,1.91,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,39.5,2.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,49.5,4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,59.5,6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,69.5,9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,79.5,14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,4.5,1.21,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,9.5,1.48,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.85,1.87,1.075,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,19.5,2.35,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,24.5,3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,24.5,1.09,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,29.5,1.14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.31,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,49.5,1.56,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,57.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,59.5,1.93,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,69.5,2.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,79.5,3.15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,89.5,4.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,99.5,5.6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,109.5,7.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,124.5,12.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,14.5,1.61,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,19.5,1.92,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,24.5,2.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,29.5,2.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,39.5,4.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,49.5,6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,59.5,9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,69.5,13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,39.5,1.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.19,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,59.5,1.34,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,69.5,1.55,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,1.82,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,80.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,2.18,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,2.65,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,3.35,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,4.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,149.5,9.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,4.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,9.5,1.34,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,14.5,1.58,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,19.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,19.5,1.85,1.87,1.075,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,24.5,2.2,NA,NA,Sportsbet
