match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,14.5,1.15,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.26,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,24.5,1.41,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,29.5,1.6,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,34.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,39.5,2.12,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,59.5,4.4,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,69.5,6.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,9.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,89.5,15,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Receiving Yards,4.5,1.42,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Receiving Yards,9.5,1.77,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Receiving Yards,14.5,2.25,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Receiving Yards,19.5,2.85,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Receiving Yards,24.5,3.75,NA,NA,Sportsbet
