match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,23.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,24.5,1.91,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,39.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,59.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,69.5,9,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,79.5,12.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Receiving Yards,12.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Receiving Yards,24.5,3.3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Receiving Yards,39.5,7.25,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Receiving Yards,49.5,11.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Erick All,Cincinnati Bengals,Receiving Yards,19.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,24.5,1.75,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,26.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,39.5,2.75,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,49.5,3.9,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,59.5,5.7,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,69.5,8,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,79.5,12,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,24.5,1.05,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,39.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,49.5,1.32,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,59.5,1.52,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,69.5,1.79,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,71.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,79.5,2.1,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,89.5,2.55,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,99.5,3.2,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,109.5,4,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,124.5,5.6,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,149.5,10.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,21.5,1.86,1.95,1.05,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,24.5,2,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,39.5,3.6,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,49.5,5.2,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,59.5,7.75,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,69.5,11.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,23.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,24.5,1.9,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,39.5,3.25,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,49.5,4.75,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,59.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,69.5,10,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,79.5,15,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receiving Yards,24.5,1.98,1.8,1.061,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,29.5,1.9,1.9,1.053,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,39.5,1.44,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.74,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,52.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,59.5,2.12,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,69.5,2.6,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,3.4,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,89.5,4.3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,99.5,5.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,7.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receiving Yards,124.5,11,NA,NA,Sportsbet
