match,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,4.5,1.34,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,9.5,1.76,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,14.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,19.5,3.05,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,24.5,4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,29.5,5.4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Receiving Yards,39.5,9,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,39.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.16,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,59.5,1.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,69.5,1.49,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.75,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,82.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,89.5,2.08,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,99.5,2.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,124.5,4.4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,149.5,8.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,174.5,17,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,29.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,39.5,1.26,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,59.5,1.71,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,63.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,69.5,2.08,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.55,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,89.5,3.2,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,99.5,4.1,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,109.5,5.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,124.5,8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,149.5,16,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.38,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.79,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,2.4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,5.2,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,12,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Receiving Yards,12.5,1.82,1.91,1.073,Sportsbet
Dallas Cowboys v Arizona Cardinals,KaVontae Turpin,Dallas Cowboys,Receiving Yards,18.5,1.91,1.82,1.073,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,24.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,29.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,39.5,1.33,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,1.55,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,1.84,1.87,1.078,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,69.5,2.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,2.75,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,3.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,4.4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,5.75,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,124.5,8.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,149.5,17,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,4.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,9.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,14.5,1.32,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,19.5,1.51,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.77,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,25.5,1.83,1.89,1.076,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,29.5,2.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,39.5,2.95,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,4.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,59.5,6.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,69.5,9.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,79.5,14,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,1.52,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,1.85,1.87,1.075,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,2.95,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,99.5,3.8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,124.5,8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,149.5,18,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,4.5,1.19,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,9.5,1.35,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,14.5,1.55,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,19.5,1.82,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,20.5,1.9,1.83,1.073,Sportsbet
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,24.5,2.15,NA,NA,Sportsbet
