match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,14.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,19.5,1.15,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,24.5,1.26,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.42,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,39.5,1.85,1.87,1.075,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,49.5,2.55,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,59.5,3.6,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,69.5,5.4,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,79.5,8,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,89.5,12,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,14.5,1.16,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,19.5,1.28,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,24.5,1.44,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,29.5,1.62,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,34.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,39.5,2.12,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,49.5,2.85,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,59.5,3.9,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,69.5,5.6,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,79.5,8,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,89.5,11.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,99.5,16,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receiving Yards,4.5,1.17,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receiving Yards,9.5,1.36,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receiving Yards,14.5,1.6,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receiving Yards,19.5,1.91,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receiving Yards,24.5,2.3,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receiving Yards,29.5,2.75,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receiving Yards,39.5,4.2,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receiving Yards,49.5,6.25,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receiving Yards,59.5,9.25,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Marquise Brown,Kansas City Chiefs,Receiving Yards,69.5,14,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,29.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,39.5,1.16,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,49.5,1.31,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,59.5,1.53,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,69.5,1.82,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,70.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,79.5,2.2,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,89.5,2.7,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,99.5,3.45,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,109.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,124.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,149.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,29.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,39.5,1.19,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,49.5,1.37,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,59.5,1.63,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,66.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,69.5,1.96,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,89.5,3.1,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,99.5,4.1,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,109.5,5.4,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,124.5,8.25,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,149.5,18,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,29.5,1.21,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.45,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,1.8,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,50.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,59.5,2.3,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,69.5,3.1,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,4.3,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,89.5,5.9,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,99.5,8.25,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,14.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,19.5,1.25,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,24.5,1.39,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,29.5,1.58,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,39.5,2.05,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,2.7,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,3.75,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,69.5,5.25,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,7.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,89.5,10.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,99.5,15,NA,NA,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receiving Yards,4.5,1.43,NA,NA,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receiving Yards,9.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receiving Yards,9.5,1.85,1.87,1.075,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receiving Yards,14.5,2.4,NA,NA,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receiving Yards,19.5,3.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receiving Yards,24.5,4.4,NA,NA,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receiving Yards,29.5,6,NA,NA,Sportsbet
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Receiving Yards,39.5,11,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,9.5,1.13,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,14.5,1.24,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,19.5,1.38,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,24.5,1.56,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,29.5,1.76,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,49.5,3,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,59.5,4.1,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,69.5,5.6,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,79.5,7.75,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,89.5,10.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,99.5,15,NA,NA,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receiving Yards,4.5,1.29,NA,NA,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receiving Yards,9.5,1.54,NA,NA,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receiving Yards,14.5,1.85,1.87,1.075,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receiving Yards,19.5,2.25,NA,NA,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receiving Yards,24.5,2.8,NA,NA,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receiving Yards,29.5,3.45,NA,NA,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receiving Yards,39.5,5.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receiving Yards,49.5,8.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Demario Douglas,NA,Receiving Yards,59.5,13,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,19.5,1.2,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,24.5,1.32,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,29.5,1.47,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,38.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,39.5,1.9,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,49.5,2.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,69.5,4.9,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,79.5,6.75,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,89.5,10,NA,NA,Sportsbet
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,99.5,15,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,9.5,1.24,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,14.5,1.42,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,19.5,1.64,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,24.5,1.91,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,29.5,2.2,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,39.5,3.15,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,49.5,4.6,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,59.5,6.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,69.5,9.5,NA,NA,Sportsbet
