match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,24.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,24.5,1.84,1.88,1.075,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,39.5,3.1,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,49.5,4.4,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,59.5,6.25,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,69.5,9,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Receiving Yards,8.5,1.86,1.95,1.05,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Receiving Yards,24.5,4.5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Receiving Yards,39.5,10,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,23.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,24.5,1.9,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,39.5,3.15,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,49.5,4.5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,59.5,6.75,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,69.5,9.75,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,79.5,15,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Receiving Yards,16.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Receiving Yards,24.5,2.65,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,17.5,1.9,1.9,1.053,Sportsbet
Baltimore Ravens v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,24.5,2.4,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,39.5,4.25,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,49.5,6,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,59.5,8.75,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,69.5,13,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,24.5,1.77,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,25.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,39.5,2.85,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,49.5,4,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,59.5,5.9,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,69.5,8.75,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,79.5,12.5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Receiving Yards,16.5,1.9,1.9,1.053,Sportsbet
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Receiving Yards,24.5,2.35,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Receiving Yards,39.5,3.9,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Receiving Yards,49.5,5.6,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Receiving Yards,59.5,8,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Receiving Yards,69.5,11.5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,24.5,1.9,1.9,1.053,Sportsbet
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,24.5,1.86,1.9,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,39.5,3,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,49.5,4.2,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,59.5,6,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,69.5,8.25,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,79.5,12,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,24.5,1.56,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,31.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,49.5,2.95,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,59.5,4,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,69.5,5.4,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,79.5,7.25,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,89.5,10,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,99.5,13,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,24.5,1.09,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,39.5,1.3,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,49.5,1.53,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,59.5,1.8,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,60.5,1.88,1.88,1.064,Sportsbet
