match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Receiving Yards,4.5,1.34,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Receiving Yards,9.5,1.62,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Receiving Yards,14.5,2.02,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Receiving Yards,19.5,2.55,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Receiving Yards,24.5,3.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Receiving Yards,29.5,4.1,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Receiving Yards,39.5,6.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Receiving Yards,49.5,10,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Receiving Yards,59.5,17,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,14.5,1.17,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.29,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,24.5,1.47,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,29.5,1.68,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,32.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,3.3,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,59.5,4.8,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,69.5,7,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,4.5,1.41,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,9.5,1.77,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,14.5,2.25,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,19.5,2.95,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,24.5,3.9,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,29.5,5.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,39.5,9,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,49.5,16,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,4.5,1.52,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,8.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,9.5,1.98,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,14.5,2.55,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,19.5,3.4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,24.5,4.4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,24.5,1.31,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,29.5,1.46,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,38.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,39.5,1.9,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,49.5,2.55,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,59.5,3.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,69.5,5.1,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,79.5,7.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,4.5,1.14,NA,NA,Sportsbet
