match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,27.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,65.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,62.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,24.5,1.03,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.13,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.27,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.46,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.72,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,73.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.05,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.55,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,3.15,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,6,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,149.5,12,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,39.5,1.23,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,49.5,1.41,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,59.5,1.63,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,66.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,69.5,1.95,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,79.5,2.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,89.5,2.8,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,99.5,3.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,109.5,4.4,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,124.5,6.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,149.5,12,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Receiving Yards,8.5,1.95,1.86,1.05,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,21.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,24.5,2.08,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,39.5,3.9,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,24.5,1.27,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.67,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,44.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,49.5,2.05,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,69.5,3.35,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,79.5,4.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,89.5,5.7,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,99.5,7.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,109.5,9.75,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,124.5,14,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,24.5,1.15,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,39.5,1.48,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,50.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,69.5,2.9,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,3.8,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,89.5,5.2,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,99.5,6.75,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,109.5,9.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,124.5,14,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,12.5,1.9,1.9,1.053,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,24.5,1.78,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,25.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,39.5,3.05,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,49.5,4.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,59.5,6.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,69.5,9.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,79.5,14,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.8,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,40.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.35,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,3.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,4.6,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,9,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,99.5,13,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tim Patrick,Detroit Lions,Receiving Yards,14.5,1.9,1.9,1.053,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,39.5,1.66,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,44.5,1.88,1.88,1.064,Sportsbet
