match,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,24.5,1.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,29.5,1.44,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,39.5,1.81,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,59.5,3.05,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,69.5,4.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,79.5,5.75,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,89.5,8,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,99.5,11,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,109.5,15,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,29.5,1.13,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,39.5,1.29,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.51,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,59.5,1.82,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,60.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,69.5,2.2,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.75,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,89.5,3.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,99.5,4.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,109.5,5.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,124.5,9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,149.5,18,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,24.5,1.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.41,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,1.76,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,51.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,3.1,NA,NA,Sportsbet
