match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,22.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,14.5,1.16,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.28,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,24.5,1.45,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,29.5,1.65,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,33.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,39.5,2.2,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,3.15,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,59.5,4.6,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,10,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,89.5,16,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Receiving Yards,4.5,1.23,NA,NA,Sportsbet
