match,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,4.5,1.15,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,14.5,1.69,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,19.5,2.1,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,24.5,2.7,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,29.5,3.45,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,39.5,5.6,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,49.5,9,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,59.5,14,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,39.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,49.5,1.25,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,59.5,1.44,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,69.5,1.72,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,73.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,79.5,2.08,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,89.5,2.55,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,99.5,3.25,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,109.5,4.25,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,124.5,6.25,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,149.5,13,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,39.5,1.06,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.13,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,59.5,1.26,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,69.5,1.43,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.66,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,86.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,89.5,1.95,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,99.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,2.9,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,124.5,4.1,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,149.5,7.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,174.5,15,NA,NA,Sportsbet
